Track ID,Track Title,Album Name,Popularity Rank,Duration (seconds),Artist ID,Duration (min:sec)
351595631,There's Nothing Holdin' Me Back,Illuminate (Deluxe),955092,202,5962948,3:22
351594981,Treat You Better,Illuminate,870400,189,5962948,3:09
351594971,Mercy,Illuminate,859912,208,5962948,3:28
113418500,Stitches,Handwritten (Revisited),837872,207,5962948,3:27
698905582,Señorita,Señorita,854183,190,5962948,3:10
71645436,Dark Horse,PRISM (Deluxe),920856,215,144227,3:35
71645431,Roar,PRISM (Deluxe),884432,223,144227,3:43
17135111,Firework,Teenage Dream: The Complete Confection,866076,228,144227,3:48
17135110,California Gurls,Teenage Dream: The Complete Confection,865654,234,144227,3:54
17135109,Last Friday Night (T.G.I.F.),Teenage Dream: The Complete Confection,878135,231,144227,3:51
358920091,Me Too,Thank You (Deluxe Version),765709,181,1181430,3:01
2945961551,Criminals,Timeless (Deluxe),807806,154,1181430,2:34
1965249667,Made You Look,Takin' It Back,845836,134,1181430,2:14
113420702,All About That Bass,Title (Expanded Edition),775411,189,1181430,3:09
358920101,NO,Thank You (Deluxe Version),750927,214,1181430,3:34
2690050002,we can't be friends (wait for your love),eternal sunshine,929367,230,1562681,3:50
3100316021,Popular,Wicked: The Soundtrack,882095,241,1562681,4:01
3100315961,No One Mourns the Wicked,Wicked: The Soundtrack,785482,448,1562681,7:28
3100315991,What Is This Feeling?,Wicked: The Soundtrack,837983,229,1562681,3:49
1352360622,Save Your Tears (Remix),Save Your Tears (Remix),923146,191,1562681,3:11
2817557812,can u see me in the dark?,can u see me in the dark?,596735,238,7185748,3:58
134524044,Scars,Lifelines,588673,230,7185748,3:50
653759772,Hurricane,TRAUMA,598024,223,7185748,3:43
1863865497,There’s Fear In Letting Go,TRUE POWER,551814,234,7185748,3:54
1863865537,Fake,TRUE POWER,446936,171,7185748,2:51
1275918862,Astronaut In The Ocean,Astronaut In The Ocean,547347,134,68249,2:14
1214757992,you broke me first,you broke me first,421961,168,68249,2:48
2694674442,Beautiful Things,Beautiful Things,488972,179,68249,2:59
1441228212,HELL TO HAVE YOU,HELL TO HAVE YOU,310184,173,68249,2:53
75176889,Sunrise,Oak Island,424914,229,68249,3:49
2728070371,"Good Luck, Babe!","Good Luck, Babe!",993717,218,12945219,3:38
2454854845,Pink Pony Club,The Rise and Fall of a Midwest Princess,828830,258,12945219,4:18
2454854795,HOT TO GO!,The Rise and Fall of a Midwest Princess,841592,184,12945219,3:04
2454854745,Red Wine Supernova,The Rise and Fall of a Midwest Princess,753416,193,12945219,3:13
2454854775,Casual,The Rise and Fall of a Midwest Princess,778146,232,12945219,3:52
1861248217,we fell in love in october,we fell in love in october / forget her,874613,184,14226477,3:04
2710026182,You Need Me Now?,You Need Me Now?,677867,186,14226477,3:06
1867276277,i wanna be your girlfriend,chapter 1,808171,204,14226477,3:24
1875541047,Serotonin,Serotonin,526721,182,14226477,3:02
1867276317,girls,chapter 1,637571,198,14226477,3:18
870909812,Smile,Birds of Prey: The Album,287893,157,13022633,2:37
1818564827,Blonde,Blonde,487429,181,13022633,3:01
2327840905,History Of Man,The Good Witch,491621,208,13022633,3:28
494866062,Worst of You,Worst of You,462556,197,13022633,3:17
1916924597,Not Another Rockstar,Not Another Rockstar,488051,149,13022633,2:29
2816017052,BAND4BAND,BAND4BAND,874745,140,12096038,2:20
2881692482,Did It First,Did It First,818190,118,12096038,1:58
2306120355,Sprinter,Sprinter,830203,229,12096038,3:49
2738348281,H.Y.B.,Might Delete Later,524544,234,12096038,3:54
2957472191,Bolide Noir,Bolide Noir,917244,170,12096038,2:50
533609232,God's Plan,Scorpion,913770,198,246791,3:18
4302194,Forever (Explicit Version),Forever,721210,357,246791,5:57
144572210,Passionfruit,More Life,844535,299,246791,4:59
2973306121,No Face,No Face,696537,137,246791,2:17
124603270,One Dance,Views,911067,174,246791,2:54
3152238311,Pass the Salt (feat. Vince Staples),Pass the Salt (feat. Vince Staples),705256,167,4037971,2:47
102027543,Norf Norf,Norf Norf,411529,183,4037971,3:03
86704873,Fire,Hell Can Wait,205055,140,4037971,2:20
2805873192,Étouffée,Dark Times,445999,268,4037971,4:28
1647690472,MAGIC,MAGIC,340580,226,4037971,3:46
3029632601,Fuck Fame (feat. Lil Yachty & Lil Baby),Last Lap,355515,184,9776678,3:04
2645492162,A Cold Sunday,A Cold Sunday,563609,107,9776678,1:47
972923212,Pardon Me,Lil Boat 3,514838,179,9776678,2:59
2125612367,drive ME crazy!,Let’s Start Here.,624386,230,9776678,3:50
2565430062,Never Lose Me (feat. Lil Yachty),Never Lose Me (feat. Lil Yachty),670612,165,9776678,2:45
690610892,Ransom,Ransom,930849,131,14492701,2:11
2367724605,500lbs,500lbs,718943,144,14492701,2:24
2406399915,HVN ON EARTH,HVN ON EARTH,606965,189,14492701,3:09
731702962,Ransom (Remix),Ransom (Remix),684006,171,14492701,2:51
2607557802,Down With Me,Down With Me,630509,120,14492701,2:00
142986206,Perfect,÷ (Deluxe),964953,263,384236,4:23
79875064,Thinking out Loud,x (Deluxe Edition),908675,281,384236,4:41
79875054,Photograph,x (Deluxe Edition),910834,258,384236,4:18
139470659,Shape of You,Shape of You,968208,233,384236,3:53
2196044807,Eyes Closed,Eyes Closed,859822,194,384236,3:14
2801558052,BIRDS OF A FEATHER,HIT ME HARD AND SOFT,998290,210,9635624,3:30
2801558062,WILDFLOWER,HIT ME HARD AND SOFT,997222,261,9635624,4:21
655095912,bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",960936,194,9635624,3:14
2801558032,LUNCH,HIT ME HARD AND SOFT,968668,180,9635624,3:00
2801558042,CHIHIRO,HIT ME HARD AND SOFT,961805,303,9635624,5:03
2780753191,I Had Some Help,I Had Some Help,882894,178,7543848,2:58
602456552,Sunflower (Spider-Man: Into the Spider-Verse),Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),910425,158,7543848,2:38
491446942,rockstar,beerbongs & bentleys,873058,219,7543848,3:39
491446972,Better Now,beerbongs & bentleys,797613,230,7543848,3:50
747399352,Circles,Hollywood's Bleeding,767242,215,7543848,3:35
2661514912,Training Season,Training Season,996500,209,8706544,3:29
1124841682,Levitating,Future Nostalgia,925944,203,8706544,3:23
2525537871,Houdini,Houdini,958111,185,8706544,3:05
1457025872,Cold Heart (PNAU Remix),Cold Heart (PNAU Remix),953309,203,8706544,3:23
2299840635,Dance The Night (From Barbie The Album),Dance The Night (From Barbie The Album),949693,176,8706544,2:56
3014557461,Timeless,Timeless,993535,256,4050205,4:16
908604612,Blinding Lights,After Hours,984833,204,4050205,3:24
136889400,Starboy,Starboy,946891,230,4050205,3:50
908604632,Save Your Tears,After Hours,961362,215,4050205,3:35
106506512,The Hills,Beauty Behind The Madness,917850,242,4050205,4:02
528330441,Believer,Evolve,978978,202,416239,3:22
58071451,Demons,Night Visions,500858,175,416239,2:55
528330501,Thunder,Evolve,896192,187,416239,3:07
109701582,Warriors,Smoke + Mirrors (Deluxe),830788,171,416239,2:51
1535046792,Enemy (from the series Arcane League of Legends),Enemy (from the series Arcane League of Legends),958749,173,416239,2:53
1174602992,Rolling in the Deep,21,791274,228,75798,3:48
1174603032,Set Fire to the Rain,21,812387,242,75798,4:02
1522223672,Easy On Me,Easy On Me,958136,224,75798,3:44
82715364,Skyfall,Skyfall,970413,286,75798,4:46
1174604652,Hello,Hello,718720,295,75798,4:55
2947516331,Die With A Smile,Die With A Smile,997757,250,429675,4:10
3050380851,APT.,APT.,992741,169,429675,2:49
136336116,That's What I Like,24K Magic,942666,206,429675,3:26
62724015,Locked out of Heaven,Unorthodox Jukebox,960737,233,429675,3:53
136336110,24K Magic,24K Magic,951585,225,429675,3:45
1576169062,Butter,"Butter (Hotter, Sweeter, Cooler)",864141,164,6982223,2:44
1564465082,Dynamite,Dynamite (NightTime Version),847234,199,6982223,3:19
1783253527,Boy In Luv,Proof,606121,231,6982223,3:51
1498546032,My Universe,My Universe,887452,228,6982223,3:48
2023640587,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],690878,201,6982223,3:21
1165303,She Will Be Loved,Songs About Jane,846698,257,1188,4:17
1400843102,Beautiful Mistakes,JORDI (Deluxe),831816,227,1188,3:47
83124206,Animals,Animals,905466,231,1188,3:51
100052800,Sugar,V,842550,235,1188,3:55
84124185,Payphone,Overexposed (Deluxe),572778,231,1188,3:51
1425844092,STAY,STAY,927999,140,288166,2:20
5606967,Baby,My World 2.0,843170,216,288166,3:36
112662366,Sorry,Purpose (Deluxe),871813,201,288166,3:21
1280165212,Ghost,Justice,760316,153,288166,2:33
78671337,Confident,Journals,853647,248,288166,4:08
2826366282,Wanna Be (Remix),Wanna Be (Remix),647487,224,9064930,3:44
482986842,I Like It,Invasion of Privacy,847435,253,9064930,4:13
2700509182,Enough (Miami),Enough (Miami),560782,158,9064930,2:38
1044791832,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),749687,187,9064930,3:07
633351172,Please Me,Please Me,783683,200,9064930,3:20
2386586085,FE!N (feat. Playboi Carti),UTOPIA,974162,191,4495513,3:11
2715581042,Type Shit,WE DON'T TRUST YOU,853775,228,4495513,3:48
767583072,HIGHEST IN THE ROOM,HIGHEST IN THE ROOM,924026,175,4495513,2:55
2386586105,I KNOW ?,UTOPIA,841020,211,4495513,3:31
132201196,goosebumps,Birds In The Trap Sing McKnight,937234,243,4495513,4:03
129310248,Closer,Closer,835677,249,5292512,4:09
439864512,Him & I,The Beautiful & Damned,905421,268,5292512,4:28
1088873812,Without Me,Manic,879483,201,5292512,3:21
472400862,Bad At Love,hopeless fountain kingdom (Deluxe Plus),722988,181,5292512,3:01
525343612,Eastside,Eastside,737392,173,5292512,2:53
143172406,Young Dumb & Broke,American Teen,721055,202,362326,3:22
2732553231,Please Don't Fall In Love With Me,Please Don't Fall In Love With Me,677346,181,362326,3:01
657365542,Better,Free Spirit,534969,229,362326,3:49
525343612,Eastside,Eastside,737392,173,362326,2:53
489034862,OTW (feat. 6LACK & Ty Dolla $ign),OTW (feat. 6LACK & Ty Dolla $ign),553064,263,362326,4:23
67232347,La La La,La La La,830373,220,1097709,3:40
1905751117,Unholy,Unholy,929311,157,1097709,2:37
111780376,Stay With Me,In The Lonely Hour (Drowning Shadows Edition),869758,172,1097709,2:52
111780380,I'm Not The Only One,In The Lonely Hour (Drowning Shadows Edition),905231,239,1097709,3:59
2757533661,Ahi,Funk Generation,659425,157,1097709,2:37
513823092,Boys,Boys,641091,172,5200025,2:52
857206512,Good as Hell (feat. Ariana Grande),Cuz I Love You (Super Deluxe),696860,159,5200025,2:39
1818665227,2 Be Loved (Am I Ready),Special,829486,187,5200025,3:07
1818665207,About Damn Time,Special,741854,191,5200025,3:11
407250732,Truth Hurts,Truth Hurts,411923,173,5200025,2:53
1703487577,As It Was,As It Was,967804,167,5313805,2:47
830336922,Watermelon Sugar,Fine Line,923888,173,5313805,2:53
360301951,Sign of the Times,Harry Styles,913281,340,5313805,5:40
830336932,Adore You,Fine Line,816430,207,5313805,3:27
830336912,Golden,Fine Line,744032,208,5313805,3:28
702421822,LA CANCIÓN,OASIS,817331,242,4860761,4:02
482986842,I Like It,Invasion of Privacy,847435,253,4860761,4:13
376989861,Mi Gente,Mi Gente,656383,189,4860761,3:09
791449262,X,Intimo,833410,172,4860761,2:52
1065099182,Una Locura,ENOC,657152,230,4860761,3:50
3171003131,DtMF,DeBÍ TiRAR MáS FOToS,981279,237,10583405,3:57
3171003001,BAILE INoLVIDABLE,DeBÍ TiRAR MáS FOToS,971935,367,10583405,6:07
3171002981,NUEVAYoL,DeBÍ TiRAR MáS FOToS,977729,183,10583405,3:03
3171002991,VOY A LLeVARTE PA PR,DeBÍ TiRAR MáS FOToS,975046,156,10583405,2:36
3171003121,EoO,DeBÍ TiRAR MáS FOToS,976596,204,10583405,3:24
2387373015,Paint The Town Red,Paint The Town Red,951789,231,5578942,3:51
2459517745,Agora Hills,Scarlet,798334,265,5578942,4:25
797228462,Say So,Hot Pink,836778,240,5578942,4:00
1410738042,Woman,Planet Her,900119,181,5578942,3:01
1321495602,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),870202,208,5578942,3:28
2440763155,vampire,GUTS,927206,220,11152580,3:40
1378342622,good 4 u,SOUR,867545,178,11152580,2:58
1378342582,traitor,SOUR,848000,229,11152580,3:49
1378342612,deja vu,SOUR,836879,215,11152580,3:35
1378342592,drivers license,SOUR,850674,242,11152580,4:02
3106586641,luther,GNX,961182,178,5531258,2:58
3152680431,30 For 30 (with Kendrick Lamar),SOS Deluxe: LANA,790052,278,5531258,4:38
2055292087,Snooze,SOS,860772,201,5531258,3:21
2672689962,Saturn,Saturn,810477,181,5531258,3:01
3152680451,BMF,SOS Deluxe: LANA,818390,181,5531258,3:01
1439691952,INDUSTRY BABY,INDUSTRY BABY,861787,214,15166511,3:34
1493915892,THATS WHAT I WANT,MONTERO,916139,143,15166511,2:23
699056262,Old Town Road,7,809032,113,15166511,1:53
1283264142,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),820048,137,15166511,2:17
699056202,Panini,7,670103,114,15166511,1:54
3061373701,Bigger In Texas,MEGAN: ACT II,540252,152,12816021,2:32
2826366282,Wanna Be (Remix),Wanna Be (Remix),647487,224,12816021,3:44
1400843102,Beautiful Mistakes,JORDI (Deluxe),831816,227,12816021,3:47
2867606132,Mamushi (feat. Yuki Chiba),MEGAN,768434,156,12816021,2:36
3036423101,HOW I LOOK,GLORIOUS,421402,118,12816021,1:58
973317122,Sour Candy,Chromatica,643216,157,10803980,2:37
1873466547,Pink Venom,Pink Venom,783974,186,10803980,3:06
1097366392,How You Like That,THE ALBUM,796977,181,10803980,3:01
657797522,Kill This Love,KILL THIS LOVE,812404,189,10803980,3:09
1915471137,Shut Down,BORN PINK,755948,176,10803980,2:56
447098092,Havana (feat. Young Thug),Camila,908222,216,9236850,3:36
1666673152,Bam Bam (feat. Ed Sheeran),Bam Bam (feat. Ed Sheeran),907991,206,9236850,3:26
3029916811,Move,Move,827473,180,9236850,3:00
698905582,Señorita,Señorita,854183,190,9236850,3:10
1438790502,Don't Go Yet,Don't Go Yet,721839,164,9236850,2:44
692002972,Only Human,Happiness Begins,785302,183,15888,3:03
692002952,Sucker,Happiness Begins,797763,181,15888,3:01
2217134567,Waffle House,Waffle House,678250,145,15888,2:25
854470322,What A Man Gotta Do,What A Man Gotta Do,673604,180,15888,3:00
1379257332,Leave Before You Love Me,Leave Before You Love Me,711348,155,15888,2:35
28852751,Starships,Pink Friday ... Roman Reloaded (Deluxe),937480,210,382937,3:30
1372275062,Best I Ever Had Remix,Beam Me Up Scotty,371950,325,382937,5:25
412843352,Super Bass,Pink Friday (Deluxe Edition),712380,201,382937,3:21
94195822,Truffle Butter,Truffle Butter,500038,219,382937,3:39
796342592,Tusa,Tusa,888444,200,382937,3:20
