Track ID,Track Title,Album Name,Popularity Rank,Duration (seconds),Artist ID,Duration (min:sec)
1873466547,Pink Venom,Pink Venom,783974,186,10803980,3:06
1097366402,Ice Cream,THE ALBUM,717344,176,10803980,2:56
657797522,Kill This Love,KILL THIS LOVE,812404,189,10803980,3:09
447098092,Havana (feat. Young Thug),Camila,908222,216,9236850,3:36
1666673152,Bam Bam (feat. Ed Sheeran),Bam Bam (feat. Ed Sheeran),907991,206,9236850,3:26
698905582,Señorita,Señorita,854183,190,9236850,3:10
823567772,My Oh My (feat. DaBaby),Romance,707875,170,9236850,2:50
744266542,Shameless,Shameless,863957,219,9236850,3:39
692002952,Sucker,Happiness Begins,797763,181,15888,3:01
692002972,Only Human,Happiness Begins,785302,183,15888,3:03
2269800857,Summer Baby,The Album,745647,162,15888,2:42
2217134567,Waffle House,Waffle House,678250,145,15888,2:25
1379257332,Leave Before You Love Me,Leave Before You Love Me,711348,155,15888,2:35
453844402,MotorSport,Culture II,630886,308,382937,5:08
28852751,Starships,Pink Friday ... Roman Reloaded (Deluxe),937480,210,382937,3:30
412843352,Super Bass,Pink Friday (Deluxe Edition),712380,201,382937,3:21
796342592,Tusa,Tusa,888444,200,382937,3:20
1863905587,Super Freaky Girl,Super Freaky Girl,654780,171,382937,2:51
